specialty_code;profile;institution_name;education_form;funding;category;plan_places;current_places
42.03.02;Производство продукции телерадиовещательных средств массовой информации;УУНиТ;Очная;Бюджетная основа;Отдельная;1;1
42.03.02;Производство продукции телерадиовещательных средств массовой информации;УУНиТ;Очная;Бюджетная основа;Целевая;1;1
42.03.03;Издательское дело;УУНиТ;Заочная;Бюджетная основа;Общая;12;8
42.03.03;Издательское дело;УУНиТ;Заочная;Бюджетная основа;Особая;2;0
42.03.03;Издательское дело;УУНиТ;Заочная;Бюджетная основа;Отдельная;2;0
42.04.02;Журналистика;УУНиТ;Очная;Бюджетная основа;Общая;11;9
42.04.02;Журналистика;УУНиТ;Очная;Бюджетная основа;Целевая;1;0
44.03.01;Дошкольное образование (Бирск);Филиал в г. Бирск;Заочная;Бюджетная основа;Общая;5;5
44.03.01;Дошкольное образование (Бирск);Филиал в г. Бирск;Заочная;Бюджетная основа;Особая;1;0
44.03.01;Дошкольное образование (Бирск);Филиал в г. Бирск;Заочная;Бюджетная основа;Отдельная;1;0
44.03.01;Дошкольное образование (Бирск);Филиал в г. Бирск;Заочная;Бюджетная основа;Целевая;1;0
44.03.01;Начальное образование (Бирск);Филиал в г. Бирск;Заочная;Бюджетная основа;Общая;5;3
44.03.01;Начальное образование (Бирск);Филиал в г. Бирск;Заочная;Бюджетная основа;Особая;1;0
44.03.01;Начальное образование (Бирск);Филиал в г. Бирск;Заочная;Бюджетная основа;Отдельная;1;0
44.03.01;Начальное образование (Бирск);Филиал в г. Бирск;Заочная;Бюджетная основа;Целевая;1;0
44.03.01;Специальная педагогика начальной школы (инклюзивное образование) (Сибай);Филиал в г. Сибай;Заочная;Бюджетная основа;Общая;15;15
44.03.01;Специальная педагогика начальной школы (инклюзивное образование) (Сибай);Филиал в г. Сибай;Заочная;Бюджетная основа;Особая;2;0
44.03.01;Специальная педагогика начальной школы (инклюзивное образование) (Сибай);Филиал в г. Сибай;Заочная;Бюджетная основа;Отдельная;2;0
44.03.01;Специальная педагогика начальной школы (инклюзивное образование) (Сибай);Филиал в г. Сибай;Заочная;Бюджетная основа;Целевая;5;0
44.03.01;История (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Общая;22;9
44.03.01;История (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Особая;3;2
44.03.01;История (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Отдельная;3;0
44.03.01;История (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Целевая;7;7
44.03.01;История (Стерлитамак);Филиал в г. Стерлитамак;Заочная;Бюджетная основа;Общая;16;14
44.03.01;История (Стерлитамак);Филиал в г. Стерлитамак;Заочная;Бюджетная основа;Особая;2;1
44.03.01;История (Стерлитамак);Филиал в г. Стерлитамак;Заочная;Бюджетная основа;Отдельная;2;1
44.03.01;История (Стерлитамак);Филиал в г. Стерлитамак;Заочная;Бюджетная основа;Целевая;5;3
44.03.01;Иностранный язык (английский) (Стерлитамак);Филиал в г. Стерлитамак;Заочная;Бюджетная основа;Общая;16;9
44.03.01;Иностранный язык (английский) (Стерлитамак);Филиал в г. Стерлитамак;Заочная;Бюджетная основа;Особая;2;0
44.03.01;Иностранный язык (английский) (Стерлитамак);Филиал в г. Стерлитамак;Заочная;Бюджетная основа;Отдельная;2;0
44.03.01;Иностранный язык (английский) (Стерлитамак);Филиал в г. Стерлитамак;Заочная;Бюджетная основа;Целевая;5;4
44.03.01;Начальное образование (Стерлитамак);Филиал в г. Стерлитамак;Заочная;Бюджетная основа;Общая;16;14
44.03.01;Начальное образование (Стерлитамак);Филиал в г. Стерлитамак;Заочная;Бюджетная основа;Особая;2;1
44.03.01;Начальное образование (Стерлитамак);Филиал в г. Стерлитамак;Заочная;Бюджетная основа;Отдельная;2;1
44.03.01;Начальное образование (Стерлитамак);Филиал в г. Стерлитамак;Заочная;Бюджетная основа;Целевая;5;4
44.03.02;Психолого-педагогическое образование (Бирск);Филиал в г. Бирск;Очная;Бюджетная основа;Общая;17;10
44.03.02;Психолого-педагогическое образование (Бирск);Филиал в г. Бирск;Очная;Бюджетная основа;Особая;2;0
44.03.02;Психолого-педагогическое образование (Бирск);Филиал в г. Бирск;Очная;Бюджетная основа;Отдельная;2;0
44.03.02;Психолого-педагогическое образование (Бирск);Филиал в г. Бирск;Очная;Бюджетная основа;Целевая;3;1
44.03.02;Психолого-педагогическое образование (Бирск);Филиал в г. Бирск;Заочная;Бюджетная основа;Общая;5;5
44.03.02;Психолого-педагогическое образование (Бирск);Филиал в г. Бирск;Заочная;Бюджетная основа;Особая;1;0
44.03.02;Психолого-педагогическое образование (Бирск);Филиал в г. Бирск;Заочная;Бюджетная основа;Отдельная;1;0
44.03.02;Психолого-педагогическое образование (Бирск);Филиал в г. Бирск;Заочная;Бюджетная основа;Целевая;2;2
44.03.02;Психолого-педагогическое образование (Сибай);Филиал в г. Сибай;Очная;Бюджетная основа;Общая;20;20
44.03.02;Психолого-педагогическое образование (Сибай);Филиал в г. Сибай;Очная;Бюджетная основа;Особая;2;1
44.03.02;Психолого-педагогическое образование (Сибай);Филиал в г. Сибай;Очная;Бюджетная основа;Отдельная;2;0
44.03.02;Психолого-педагогическое образование (Сибай);Филиал в г. Сибай;Очная;Бюджетная основа;Целевая;4;0
44.03.02;Психолого-педагогическое образование (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Общая;22;14
44.03.02;Психолого-педагогическое образование (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Особая;3;3
44.03.02;Психолого-педагогическое образование (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Отдельная;3;0
44.03.02;Психолого-педагогическое образование (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Целевая;4;3
44.03.03;Специальное (дефектологическое) образование;УУНиТ;Заочная;Бюджетная основа;Общая;25;19
44.03.03;Специальное (дефектологическое) образование;УУНиТ;Заочная;Бюджетная основа;Особая;3;1
44.03.03;Специальное (дефектологическое) образование;УУНиТ;Заочная;Бюджетная основа;Отдельная;3;0
44.03.03;Специальное (дефектологическое) образование;УУНиТ;Заочная;Бюджетная основа;Целевая;8;0
44.03.03;Логопедия (Бирск);Филиал в г. Бирск;Заочная;Бюджетная основа;Общая;5;5
44.03.03;Логопедия (Бирск);Филиал в г. Бирск;Заочная;Бюджетная основа;Особая;1;0
44.03.03;Логопедия (Бирск);Филиал в г. Бирск;Заочная;Бюджетная основа;Отдельная;1;0
44.03.03;Логопедия (Бирск);Филиал в г. Бирск;Заочная;Бюджетная основа;Целевая;1;1
44.03.04;Профессиональное обучение (по отраслям) (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Общая;20;17
44.03.04;Профессиональное обучение (по отраслям) (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Особая;2;1
44.03.04;Профессиональное обучение (по отраслям) (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Отдельная;2;1
44.03.04;Профессиональное обучение (по отраслям) (Стерлитамак);Филиал в г. Стерлитамак;Заочная;Бюджетная основа;Общая;16;7
44.03.04;Профессиональное обучение (по отраслям) (Стерлитамак);Филиал в г. Стерлитамак;Заочная;Бюджетная основа;Особая;2;0
44.03.04;Профессиональное обучение (по отраслям) (Стерлитамак);Филиал в г. Стерлитамак;Заочная;Бюджетная основа;Отдельная;2;0
44.03.04;Профессиональное обучение (по отраслям) (Стерлитамак);Филиал в г. Стерлитамак;Заочная;Бюджетная основа;Целевая;7;7
44.03.05;Родной (башкирский) язык и литература, Китайский язык;УУНиТ;Очная;Бюджетная основа;Общая;16;10
44.03.05;Родной (башкирский) язык и литература, Китайский язык;УУНиТ;Очная;Бюджетная основа;Особая;2;0
44.03.05;Родной (башкирский) язык и литература, Китайский язык;УУНиТ;Очная;Бюджетная основа;Отдельная;2;0
44.03.05;Родной (башкирский) язык и литература, Китайский язык;УУНиТ;Очная;Бюджетная основа;Целевая;5;3
44.03.05;Родной (башкирский) язык и литература, Русский язык;УУНиТ;Заочная;Бюджетная основа;Общая;10;8
44.03.05;Родной (башкирский) язык и литература, Русский язык;УУНиТ;Заочная;Бюджетная основа;Особая;1;0
44.03.05;Родной (башкирский) язык и литература, Русский язык;УУНиТ;Заочная;Бюджетная основа;Отдельная;1;0
44.03.05;Родной (башкирский) язык и литература, Русский язык;УУНиТ;Заочная;Бюджетная основа;Целевая;3;1
44.03.05;Родной (татарский) язык и литература, Русский язык;УУНиТ;Очная;Бюджетная основа;Общая;15;7
44.03.05;Родной (татарский) язык и литература, Русский язык;УУНиТ;Очная;Бюджетная основа;Особая;2;0
44.03.05;Родной (татарский) язык и литература, Русский язык;УУНиТ;Очная;Бюджетная основа;Отдельная;2;0
44.03.05;Родной (татарский) язык и литература, Русский язык;УУНиТ;Очная;Бюджетная основа;Целевая;5;0
44.03.05;Русский язык и литература, Русский язык как иностранный;УУНиТ;Очная;Бюджетная основа;Общая;15;5
44.03.05;Русский язык и литература, Русский язык как иностранный;УУНиТ;Очная;Бюджетная основа;Особая;2;2
44.03.05;Русский язык и литература, Русский язык как иностранный;УУНиТ;Очная;Бюджетная основа;Отдельная;2;0
44.03.05;Русский язык и литература, Русский язык как иностранный;УУНиТ;Очная;Бюджетная основа;Целевая;5;1
44.03.05;Русский язык и литература, Русский язык как иностранный;УУНиТ;Заочная;Бюджетная основа;Общая;10;1
44.03.05;Русский язык и литература, Русский язык как иностранный;УУНиТ;Заочная;Бюджетная основа;Особая;1;0
44.03.05;Русский язык и литература, Русский язык как иностранный;УУНиТ;Заочная;Бюджетная основа;Отдельная;1;0
44.03.05;Русский язык и литература, Русский язык как иностранный;УУНиТ;Заочная;Бюджетная основа;Целевая;3;0
44.03.05;Русский язык и литература, Русский язык как иностранный (Бирск);Филиал в г. Бирск;Очная;Бюджетная основа;Общая;9;5
44.03.05;Русский язык и литература, Русский язык как иностранный (Бирск);Филиал в г. Бирск;Очная;Бюджетная основа;Особая;1;0
44.03.05;Русский язык и литература, Русский язык как иностранный (Бирск);Филиал в г. Бирск;Очная;Бюджетная основа;Отдельная;1;0
44.03.05;Русский язык и литература, Русский язык как иностранный (Бирск);Филиал в г. Бирск;Очная;Бюджетная основа;Целевая;3;1
44.03.05;Русский язык и литература, Дополнительное образование (Журналистика) (Бирск);Филиал в г. Бирск;Очная;Бюджетная основа;Общая;8;4
44.03.05;Русский язык и литература, Дополнительное образование (Журналистика) (Бирск);Филиал в г. Бирск;Очная;Бюджетная основа;Особая;1;0
44.03.05;Русский язык и литература, Дополнительное образование (Журналистика) (Бирск);Филиал в г. Бирск;Очная;Бюджетная основа;Отдельная;1;0
44.03.05;Русский язык и литература, Дополнительное образование (Журналистика) (Бирск);Филиал в г. Бирск;Очная;Бюджетная основа;Целевая;2;1
44.03.05;Иностранный язык (английский), Иностранный (французский) (Бирск);Филиал в г. Бирск;Очная;Бюджетная основа;Общая;17;9
44.03.05;Иностранный язык (английский), Иностранный (французский) (Бирск);Филиал в г. Бирск;Очная;Бюджетная основа;Особая;2;2
44.03.05;Иностранный язык (английский), Иностранный (французский) (Бирск);Филиал в г. Бирск;Очная;Бюджетная основа;Отдельная;2;0
44.03.05;Иностранный язык (английский), Иностранный (французский) (Бирск);Филиал в г. Бирск;Очная;Бюджетная основа;Целевая;5;2
44.03.05;Родной (башкирский) язык и литература, Русский язык и литература (Бирск);Филиал в г. Бирск;Очная;Бюджетная основа;Общая;16;7
44.03.05;Родной (башкирский) язык и литература, Русский язык и литература (Бирск);Филиал в г. Бирск;Очная;Бюджетная основа;Особая;2;0
44.03.05;Родной (башкирский) язык и литература, Русский язык и литература (Бирск);Филиал в г. Бирск;Очная;Бюджетная основа;Отдельная;2;0
44.03.05;Родной (башкирский) язык и литература, Русский язык и литература (Бирск);Филиал в г. Бирск;Очная;Бюджетная основа;Целевая;5;0
44.03.05;История, Право (Бирск);Филиал в г. Бирск;Очная;Бюджетная основа;Общая;16;10
44.03.05;История, Право (Бирск);Филиал в г. Бирск;Очная;Бюджетная основа;Особая;2;1
44.03.05;История, Право (Бирск);Филиал в г. Бирск;Очная;Бюджетная основа;Отдельная;2;0
44.03.05;История, Право (Бирск);Филиал в г. Бирск;Очная;Бюджетная основа;Целевая;5;3
44.03.05;Начальное образование, Изобразительное искусство (Бирск);Филиал в г. Бирск;Очная;Бюджетная основа;Общая;17;9
44.03.05;Начальное образование, Изобразительное искусство (Бирск);Филиал в г. Бирск;Очная;Бюджетная основа;Особая;2;2
44.03.05;Начальное образование, Изобразительное искусство (Бирск);Филиал в г. Бирск;Очная;Бюджетная основа;Отдельная;2;0
44.03.05;Начальное образование, Изобразительное искусство (Бирск);Филиал в г. Бирск;Очная;Бюджетная основа;Целевая;5;1
44.03.05;Дошкольное образование, Логопедия (Бирск);Филиал в г. Бирск;Очная;Бюджетная основа;Общая;17;7
44.03.05;Дошкольное образование, Логопедия (Бирск);Филиал в г. Бирск;Очная;Бюджетная основа;Особая;2;2
44.03.05;Дошкольное образование, Логопедия (Бирск);Филиал в г. Бирск;Очная;Бюджетная основа;Отдельная;2;0
44.03.05;Дошкольное образование, Логопедия (Бирск);Филиал в г. Бирск;Очная;Бюджетная основа;Целевая;5;2
44.03.05;Физическая культура, Дополнительное образование (тренерская деятельность) (Бирск);Филиал в г. Бирск;Очная;Бюджетная основа;Общая;16;14
44.03.05;Физическая культура, Дополнительное образование (тренерская деятельность) (Бирск);Филиал в г. Бирск;Очная;Бюджетная основа;Особая;2;0
44.03.05;Физическая культура, Дополнительное образование (тренерская деятельность) (Бирск);Филиал в г. Бирск;Очная;Бюджетная основа;Отдельная;2;1
44.03.05;Физическая культура, Дополнительное образование (тренерская деятельность) (Бирск);Филиал в г. Бирск;Очная;Бюджетная основа;Целевая;5;1
44.03.05;Физическая культура, Дополнительное образование (тренерская деятельность) (Бирск);Филиал в г. Бирск;Заочная;Бюджетная основа;Общая;5;5
44.03.05;Физическая культура, Дополнительное образование (тренерская деятельность) (Бирск);Филиал в г. Бирск;Заочная;Бюджетная основа;Особая;1;0
44.03.05;Физическая культура, Дополнительное образование (тренерская деятельность) (Бирск);Филиал в г. Бирск;Заочная;Бюджетная основа;Отдельная;1;0
44.03.05;Физическая культура, Дополнительное образование (тренерская деятельность) (Бирск);Филиал в г. Бирск;Заочная;Бюджетная основа;Целевая;2;1
44.03.05;Технология и предпринимательство, Дополнительное образование (образование в области дизайна и компьютерной графики) (Бирск);Филиал в г. Бирск;Очная;Бюджетная основа;Общая;17;7
44.03.05;Технология и предпринимательство, Дополнительное образование (образование в области дизайна и компьютерной графики) (Бирск);Филиал в г. Бирск;Очная;Бюджетная основа;Особая;2;0
44.03.05;Технология и предпринимательство, Дополнительное образование (образование в области дизайна и компьютерной графики) (Бирск);Филиал в г. Бирск;Очная;Бюджетная основа;Отдельная;2;0
44.03.05;Технология и предпринимательство, Дополнительное образование (образование в области дизайна и компьютерной графики) (Бирск);Филиал в г. Бирск;Очная;Бюджетная основа;Целевая;5;0
44.03.05;Биология, Химия (Бирск);Филиал в г. Бирск;Очная;Бюджетная основа;Общая;12;12
44.03.05;Биология, Химия (Бирск);Филиал в г. Бирск;Очная;Бюджетная основа;Особая;2;0
44.03.05;Биология, Химия (Бирск);Филиал в г. Бирск;Очная;Бюджетная основа;Отдельная;2;0
44.03.05;Биология, Химия (Бирск);Филиал в г. Бирск;Очная;Бюджетная основа;Целевая;3;0
44.03.05;Математика, Физика (Бирск);Филиал в г. Бирск;Очная;Бюджетная основа;Общая;10;4
44.03.05;Математика, Физика (Бирск);Филиал в г. Бирск;Очная;Бюджетная основа;Особая;1;0
44.03.05;Математика, Физика (Бирск);Филиал в г. Бирск;Очная;Бюджетная основа;Отдельная;1;0
44.03.05;Математика, Физика (Бирск);Филиал в г. Бирск;Очная;Бюджетная основа;Целевая;3;3
44.03.05;Математика, Информатика (Бирск);Филиал в г. Бирск;Очная;Бюджетная основа;Общая;10;10
44.03.05;Математика, Информатика (Бирск);Филиал в г. Бирск;Очная;Бюджетная основа;Особая;1;0
44.03.05;Математика, Информатика (Бирск);Филиал в г. Бирск;Очная;Бюджетная основа;Отдельная;1;0
44.03.05;Математика, Информатика (Бирск);Филиал в г. Бирск;Очная;Бюджетная основа;Целевая;3;3
44.03.05;Дошкольное образование. Начальное образование (Сибай);Филиал в г. Сибай;Заочная;Бюджетная основа;Общая;15;15
44.03.05;Дошкольное образование. Начальное образование (Сибай);Филиал в г. Сибай;Заочная;Бюджетная основа;Особая;2;0
44.03.05;Дошкольное образование. Начальное образование (Сибай);Филиал в г. Сибай;Заочная;Бюджетная основа;Отдельная;2;0
44.03.05;Дошкольное образование. Начальное образование (Сибай);Филиал в г. Сибай;Заочная;Бюджетная основа;Целевая;5;0
44.03.05;Русский язык, Литература (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Общая;20;9
44.03.05;Русский язык, Литература (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Особая;2;0
44.03.05;Русский язык, Литература (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Отдельная;2;1
44.03.05;Русский язык, Литература (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Целевая;6;6
44.03.05;Иностранный язык (английский), Иностранный язык (немецкий) (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Общая;24;12
44.03.05;Иностранный язык (английский), Иностранный язык (немецкий) (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Особая;3;1
44.03.05;Иностранный язык (английский), Иностранный язык (немецкий) (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Отдельная;3;0
44.03.05;Иностранный язык (английский), Иностранный язык (немецкий) (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Целевая;7;7
44.03.05;История, Обществознание (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Общая;22;10
44.03.05;История, Обществознание (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Особая;3;1
44.03.05;История, Обществознание (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Отдельная;3;1
44.03.05;История, Обществознание (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Целевая;7;7
44.03.05;Родной (башкирский) язык и литература, Иностранный язык (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Общая;20;13
44.03.05;Родной (башкирский) язык и литература, Иностранный язык (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Особая;2;2
44.03.05;Родной (башкирский) язык и литература, Иностранный язык (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Отдельная;2;0
44.03.05;Родной (башкирский) язык и литература, Иностранный язык (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Целевая;5;5
44.03.05;Начальное образование, Дошкольное образование (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Общая;22;11
44.03.05;Начальное образование, Дошкольное образование (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Особая;3;3
44.03.05;Начальное образование, Дошкольное образование (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Отдельная;3;0
44.03.05;Начальное образование, Дошкольное образование (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Целевая;7;6
44.03.05;Математика, Информатика (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Общая;20;6
44.03.05;Математика, Информатика (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Особая;2;0
44.03.05;Математика, Информатика (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Отдельная;2;0
44.03.05;Математика, Информатика (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Целевая;6;6
44.03.05;Родной (татарский, чувашский) язык и литература, Иностранный язык (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Общая;18;7
44.03.05;Родной (татарский, чувашский) язык и литература, Иностранный язык (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Особая;2;2
44.03.05;Родной (татарский, чувашский) язык и литература, Иностранный язык (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Отдельная;2;0
44.03.05;Родной (татарский, чувашский) язык и литература, Иностранный язык (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Целевая;5;2
44.03.05;Экономика, Управление в сфере образования (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Общая;23;17
44.03.05;Экономика, Управление в сфере образования (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Особая;3;0
44.03.05;Экономика, Управление в сфере образования (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Отдельная;3;0
44.03.05;Экономика, Управление в сфере образования (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Целевая;7;7
44.03.05;Родной (башкирский) язык и литература, Русский язык (Стерлитамак);Филиал в г. Стерлитамак;Заочная;Бюджетная основа;Общая;18;9
44.03.05;Родной (башкирский) язык и литература, Русский язык (Стерлитамак);Филиал в г. Стерлитамак;Заочная;Бюджетная основа;Особая;2;0
44.03.05;Родной (башкирский) язык и литература, Русский язык (Стерлитамак);Филиал в г. Стерлитамак;Заочная;Бюджетная основа;Отдельная;2;1
44.03.05;Родной (башкирский) язык и литература, Русский язык (Стерлитамак);Филиал в г. Стерлитамак;Заочная;Бюджетная основа;Целевая;5;3
44.03.05;Физическая культура, Безопасность жизнедеятельности (Стерлитамак);Филиал в г. Стерлитамак;Заочная;Бюджетная основа;Общая;18;13
44.03.05;Физическая культура, Безопасность жизнедеятельности (Стерлитамак);Филиал в г. Стерлитамак;Заочная;Бюджетная основа;Особая;2;1
44.03.05;Физическая культура, Безопасность жизнедеятельности (Стерлитамак);Филиал в г. Стерлитамак;Заочная;Бюджетная основа;Отдельная;2;0
44.03.05;Физическая культура, Безопасность жизнедеятельности (Стерлитамак);Филиал в г. Стерлитамак;Заочная;Бюджетная основа;Целевая;5;5
44.03.05;Технология. Информатика (Сибай);Филиал в г. Сибай;Очная;Бюджетная основа;Особая;2;0
44.03.05;Технология. Информатика (Сибай);Филиал в г. Сибай;Очная;Бюджетная основа;Целевая;6;0
44.03.05;Технология. Информатика (Сибай);Филиал в г. Сибай;Очная;Бюджетная основа;Отдельная;2;0
44.03.05;Технология. Информатика (Сибай);Филиал в г. Сибай;Очная;Бюджетная основа;Общая;20;16
44.04.01;Управление системами образования;УУНиТ;Заочная;Бюджетная основа;Общая;20;8
44.04.01;Русский язык как иностранный: лингвокультурология и лингводидактика;УУНиТ;Очная;Бюджетная основа;Общая;15;0
44.04.01;Цифровая филология в современном образовательном пространстве;УУНиТ;Заочная;Бюджетная основа;Общая;15;1
44.04.01;Дизайн цифровой образовательной среды;УУНиТ;Заочная;Бюджетная основа;Общая;15;0
44.04.01;Историко-социальное образование (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Общая;13;8
44.04.01;Дизайн цифровой образовательной среды (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Общая;13;13
44.04.01;Дизайн цифровой образовательной среды (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Целевая;3;0
44.04.01;Историко-социальное образование (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Целевая;3;3
44.04.01;Русский язык как иностранный: лингвокультурология и лингводидактика;УУНиТ;Очная;Бюджетная основа;Целевая;3;0
44.04.01;Управление системами образования;УУНиТ;Заочная;Бюджетная основа;Целевая;3;0
44.04.01;Дизайн цифровой образовательной среды;УУНиТ;Заочная;Бюджетная основа;Целевая;3;0
44.04.01;Цифровая филология в современном образовательном пространстве;УУНиТ;Заочная;Бюджетная основа;Целевая;3;0
44.04.02;Психолого-педагогическое образование (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Общая;13;11
44.04.02;Психолого-педагогическое образование (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Целевая;3;1
45.03.01;Отечественная и прикладная филология;УУНиТ;Очная;Бюджетная основа;Общая;11;11
45.03.01;Отечественная и прикладная филология;УУНиТ;Очная;Бюджетная основа;Особая;2;2
45.03.01;Отечественная и прикладная филология;УУНиТ;Очная;Бюджетная основа;Отдельная;2;0
45.03.01;Отечественная и прикладная филология;УУНиТ;Очная;Бюджетная основа;Целевая;1;0
45.03.01;Отечественная и прикладная филология;УУНиТ;Заочная;Бюджетная основа;Общая;11;4
45.03.01;Отечественная и прикладная филология;УУНиТ;Заочная;Бюджетная основа;Особая;2;0
45.03.01;Отечественная и прикладная филология;УУНиТ;Заочная;Бюджетная основа;Отдельная;2;0
45.03.01;Отечественная и прикладная филология;УУНиТ;Заочная;Бюджетная основа;Целевая;1;0
45.03.01;Отечественная филология (башкирский язык и литература, английский язык);УУНиТ;Очная;Бюджетная основа;Общая;11;8
45.03.01;Отечественная филология (башкирский язык и литература, английский язык);УУНиТ;Очная;Бюджетная основа;Особая;2;0
45.03.01;Отечественная филология (башкирский язык и литература, английский язык);УУНиТ;Очная;Бюджетная основа;Отдельная;2;0
45.03.01;Отечественная филология (башкирский язык и литература, английский язык);УУНиТ;Очная;Бюджетная основа;Целевая;1;0
45.03.02;Лингвистика;УУНиТ;Очная;Бюджетная основа;Общая;3;3
45.03.02;Лингвистика;УУНиТ;Очная;Бюджетная основа;Особая;1;0
45.03.02;Лингвистика;УУНиТ;Очная;Бюджетная основа;Отдельная;1;0
45.03.02;Лингвистика;УУНиТ;Очная;Бюджетная основа;Целевая;1;1
45.04.01;Тюркское языкознание: цифровые технологии;УУНиТ;Очная;Бюджетная основа;Общая;12;5
45.04.01;Сравнительно-сопоставительное изучение разноструктурных языков;УУНиТ;Заочная;Бюджетная основа;Общая;14;7
45.04.01;Теория и практика перевода и межкультурная коммуникация;УУНиТ;Очная;Бюджетная основа;Общая;10;6
45.04.01;Романо-германская филология. Типология генетически родственных и неродственных языков;УУНиТ;Очно-заочная;Бюджетная основа;Общая;10;2
45.04.01;Русский язык/Язык СМИ и рекламы/Совремменные парадигмы изучения русской и зарубежной литературы;УУНиТ;Очная;Бюджетная основа;Общая;18;14
45.04.01;Русский язык/Язык СМИ и рекламы/Совремменные парадигмы изучения русской и зарубежной литературы;УУНиТ;Заочная;Бюджетная основа;Общая;15;2
45.04.02;Лингвистика;УУНиТ;Очная;Бюджетная основа;Общая;8;3
45.04.02;Лингвистика;УУНиТ;Очная;Бюджетная основа;Целевая;1;0
45.04.03;Фундаментальная и прикладная лингвистика;УУНиТ;Очно-заочная;Бюджетная основа;Общая;5;5
45.05.01;Перевод и переводоведение;УУНиТ;Очная;Бюджетная основа;Общая;11;11
45.05.01;Перевод и переводоведение;УУНиТ;Очная;Бюджетная основа;Особая;2;0
45.05.01;Перевод и переводоведение;УУНиТ;Очная;Бюджетная основа;Отдельная;2;1
45.05.01;Перевод и переводоведение;УУНиТ;Очная;Бюджетная основа;Целевая;2;2
46.03.01;История;УУНиТ;Очная;Бюджетная основа;Общая;29;15
46.03.01;История;УУНиТ;Очная;Бюджетная основа;Особая;3;0
46.03.01;История;УУНиТ;Очная;Бюджетная основа;Отдельная;3;1
46.03.01;История;УУНиТ;Очная;Бюджетная основа;Целевая;6;4
46.04.01;История;УУНиТ;Очная;Бюджетная основа;Общая;15;15
46.04.01;История;УУНиТ;Заочная;Бюджетная основа;Общая;15;1
46.04.01;История;УУНиТ;Очная;Бюджетная основа;Целевая;1;0
